#! FIELDS DIH_23 OOP_23 ext_23.bias der_DIH_23 der_OOP_23
#! SET min_DIH_23 -pi
#! SET max_DIH_23 pi
#! SET nbins_DIH_23 199
#! SET periodic_DIH_23 true
#! SET min_OOP_23 0
#! SET max_OOP_23 2*pi
#! SET nbins_OOP_23 199
#! SET periodic_OOP_23 false
-1.152444 1.704985 13.786990 10.253465 -6.024022
-1.120870 1.704985 13.456209 10.690262 -6.188801
-1.089296 1.704985 13.112508 11.071700 -6.358384
-1.057722 1.704985 12.757652 11.396693 -6.532619
-1.026148 1.704985 12.393435 11.664611 -6.711347
-0.994575 1.704985 12.021663 11.875266 -6.894391
-0.963001 1.704985 11.644141 12.028899 -7.081549
-0.931427 1.704985 11.262660 12.126164 -7.272586
-0.899853 1.704985 10.878986 12.168099 -7.467228
-0.868279 1.704985 10.494842 12.156101 -7.665155
-0.836706 1.704985 10.111907 12.091895 -7.865995
-0.805132 1.704985 9.731796 11.977493 -8.069320
-0.773558 1.704985 9.356061 11.815166 -8.274645
-0.741984 1.704985 8.986175 11.607397 -8.481423
-0.710410 1.704985 8.623532 11.356844 -8.689047
-0.678837 1.704985 8.269439 11.066299 -8.896848
-0.647263 1.704985 7.925113 10.738646 -9.104101
-0.615689 1.704985 7.591679 10.376821 -9.310024
-0.584115 1.704985 7.270170 9.983775 -9.513788
-0.552541 1.704985 6.961525 9.562434 -9.714517
-0.520968 1.704985 6.666593 9.115668 -9.911298
-0.489394 1.704985 6.386131 8.646255 -10.103191
-0.457820 1.704985 6.120813 8.156859 -10.289234
-0.426246 1.704985 5.871229 7.650000 -10.468453
-0.394672 1.704985 5.637893 7.128040 -10.639876
-0.363099 1.704985 5.421246 6.593159 -10.802538
-0.331525 1.704985 5.221666 6.047353 -10.955498
-0.299951 1.704985 5.039467 5.492422 -11.097842
-0.268377 1.704985 4.874912 4.929969 -11.228703
-0.236803 1.704985 4.728215 4.361403 -11.347263
-0.205230 1.704985 4.599551 3.787946 -11.452769
-0.173656 1.704985 4.489056 3.210646 -11.544538
-0.142082 1.704985 4.396837 2.630387 -11.621969
-0.110508 1.704985 4.322977 2.047914 -11.684548
-0.078934 1.704985 4.267533 1.463848 -11.731856
-0.047361 1.704985 4.230549 0.878715 -11.763574
-0.015787 1.704985 4.212051 0.292971 -11.779487
0.015787 1.704985 4.212051 -0.292971 -11.779487
0.047361 1.704985 4.230549 -0.878715 -11.763574
0.078934 1.704985 4.267533 -1.463848 -11.731856
0.110508 1.704985 4.322977 -2.047914 -11.684548
0.142082 1.704985 4.396837 -2.630387 -11.621969
0.173656 1.704985 4.489056 -3.210646 -11.544538
0.205230 1.704985 4.599551 -3.787946 -11.452769
0.236803 1.704985 4.728215 -4.361403 -11.347263
0.268377 1.704985 4.874912 -4.929969 -11.228703
0.299951 1.704985 5.039467 -5.492422 -11.097842
0.331525 1.704985 5.221666 -6.047353 -10.955498
0.363099 1.704985 5.421246 -6.593159 -10.802538
0.394672 1.704985 5.637893 -7.128040 -10.639876
0.426246 1.704985 5.871229 -7.650000 -10.468453
0.457820 1.704985 6.120813 -8.156859 -10.289234
0.489394 1.704985 6.386131 -8.646255 -10.103191
0.520968 1.704985 6.666593 -9.115668 -9.911298
0.552541 1.704985 6.961525 -9.562434 -9.714517
0.584115 1.704985 7.270170 -9.983775 -9.513788
0.615689 1.704985 7.591679 -10.376821 -9.310024
0.647263 1.704985 7.925113 -10.738646 -9.104101
0.678837 1.704985 8.269439 -11.066299 -8.896848
0.710410 1.704985 8.623532 -11.356844 -8.689047
0.741984 1.704985 8.986175 -11.607397 -8.481423
0.773558 1.704985 9.356061 -11.815166 -8.274645
0.805132 1.704985 9.731796 -11.977493 -8.069320
0.836706 1.704985 10.111907 -12.091895 -7.865995
0.868279 1.704985 10.494842 -12.156101 -7.665155
0.899853 1.704985 10.878986 -12.168099 -7.467228
0.931427 1.704985 11.262660 -12.126164 -7.272586
0.963001 1.704985 11.644141 -12.028899 -7.081549
0.994575 1.704985 12.021663 -11.875266 -6.894391
1.026148 1.704985 12.393435 -11.664611 -6.711347
1.057722 1.704985 12.757652 -11.396693 -6.532619
1.089296 1.704985 13.112508 -11.071700 -6.358384
1.120870 1.704985 13.456209 -10.690262 -6.188801
1.152444 1.704985 13.786990 -10.253465 -6.024022
1.184017 1.704985 14.103124 -9.762852 -5.864200
1.215591 1.704985 14.402945 -9.220420 -5.709497
1.247165 1.704985 14.684852 -8.628616 -5.560091
1.278739 1.704985 14.947332 -7.990321 -5.416188
1.310313 1.704985 15.188967 -7.308830 -5.278027
1.341886 1.704985 15.408451 -6.587831 -5.145884
1.373460 1.704985 15.604599 -5.831375 -5.020083
1.405034 1.704985 15.776361 -5.043839 -4.900998
1.436608 1.704985 15.922827 -4.229892 -4.789055
1.468181 1.704985 16.043242 -3.394447 -4.684736
1.499755 1.704985 16.137006 -2.542621 -4.588580
1.531329 1.704985 16.203685 -1.679683 -4.501180
1.562903 1.704985 16.243013 -0.811003 -4.423182
1.594477 1.704985 16.254895 0.057995 -4.355282
1.626050 1.704985 16.239405 0.921895 -4.298217
1.657624 1.704985 16.196789 1.775330 -4.252763
1.689198 1.704985 16.127462 2.613046 -4.219721
1.720772 1.704985 16.032001 3.429943 -4.199913
1.752346 1.704985 15.911141 4.221129 -4.194167
1.783919 1.704985 15.765767 4.981964 -4.203305
1.815493 1.704985 15.596907 5.708106 -4.228133
1.847067 1.704985 15.405721 6.395544 -4.269423
1.878641 1.704985 15.193489 7.040636 -4.327905
1.910215 1.704985 14.961602 7.640139 -4.404244
1.941788 1.704985 14.711543 8.191234 -4.499034
1.973362 1.704985 14.444880 8.691540 -4.612777
2.004936 1.704985 14.163248 9.139133 -4.745871
2.036510 1.704985 13.868336 9.532554 -4.898599
2.068084 1.704985 13.561871 9.870803 -5.071112
2.099657 1.704985 13.245605 10.153346 -5.263420
2.131231 1.704985 12.921299 10.380096 -5.475383
2.162805 1.704985 12.590710 10.551402 -5.706698
2.194379 1.704985 12.255579 10.668032 -5.956894
2.225953 1.704985 11.917613 10.731140 -6.225328
2.257526 1.704985 11.578481 10.742246 -6.511181
2.289100 1.704985 11.239794 10.703196 -6.813455
2.320674 1.704985 10.903105 10.616129 -7.130976
2.352248 1.704985 10.569892 10.483439 -7.462396
2.383822 1.704985 10.241554 10.307732 -7.806197
2.415395 1.704985 9.919407 10.091784 -8.160704
2.446969 1.704985 9.604675 9.838499 -8.524088
2.478543 1.704985 9.298491 9.550868 -8.894382
2.510117 1.704985 9.001890 9.231923 -9.269495
2.541691 1.704985 8.715815 8.884696 -9.647226
2.573264 1.704985 8.441109 8.512186 -10.025283
2.604838 1.704985 8.178526 8.117314 -10.401304
2.636412 1.704985 7.928726 7.702895 -10.772872
2.667986 1.704985 7.692284 7.271609 -11.137542
2.699560 1.704985 7.469692 6.825969 -11.492863
2.731133 1.704985 7.261367 6.368306 -11.836397
2.762707 1.704985 7.067653 5.900746 -12.165748
2.794281 1.704985 6.888833 5.425203 -12.478580
2.825855 1.704985 6.725131 4.943365 -12.772644
2.857428 1.704985 6.576722 4.456699 -13.045800
2.889002 1.704985 6.443739 3.966445 -13.296037
2.920576 1.704985 6.326278 3.473630 -13.521495
2.952150 1.704985 6.224406 2.979074 -13.720483
2.983724 1.704985 6.138168 2.483409 -13.891499
3.015297 1.704985 6.067591 1.987096 -14.033244
3.046871 1.704985 6.012691 1.490449 -14.144635
3.078445 1.704985 5.973474 0.993662 -14.224818
3.110019 1.704985 5.949944 0.496833 -14.273176

-3.141593 1.736559 6.055754 -0.000000 -14.510514
-3.110019 1.736559 6.063468 -0.488663 -14.493973
-3.078445 1.736559 6.086613 -0.977384 -14.444478
-3.046871 1.736559 6.125189 -1.466190 -14.362412
-3.015297 1.736559 6.179199 -1.955042 -14.248412
-2.983724 1.736559 6.248644 -2.443806 -14.103355
-2.952150 1.736559 6.333516 -2.932226 -13.928356
-2.920576 1.736559 6.433799 -3.419892 -13.724754
-2.889002 1.736559 6.549460 -3.906222 -13.494093
-2.857428 1.736559 6.680446 -4.390443 -13.238113
-2.825855 1.736559 6.826674 -4.871567 -12.958728
-2.794281 1.736559 6.988028 -5.348390 -12.658006
-2.762707 1.736559 7.164351 -5.819476 -12.338146
-2.731133 1.736559 7.355436 -6.283160 -12.001461
-2.699560 1.736559 7.561020 -6.737548 -11.650350
-2.667986 1.736559 7.780776 -7.180526 -11.287275
-2.636412 1.736559 8.014308 -7.609771 -10.914736
-2.604838 1.736559 8.261144 -8.022768 -10.535250
-2.573264 1.736559 8.520728 -8.416836 -10.151323
-2.541691 1.736559 8.792418 -8.789147 -9.765430
-2.510117 1.736559 9.075481 -9.136764 -9.379991
-2.478543 1.736559 9.369091 -9.456668 -8.997351
-2.446969 1.736559 9.672323 -9.745801 -8.619758
-2.415395 1.736559 9.984159 -10.001101 -8.249348
-2.383822 1.736559 10.303481 -10.219543 -7.888125
-2.352248 1.736559 10.629079 -10.398187 -7.537952
-2.320674 1.736559 10.959653 -10.534217 -7.200531
-2.289100 1.736559 11.293813 -10.624983 -6.877400
-2.257526 1.736559 11.630093 -10.668051 -6.569924
-2.225953 1.736559 11.966950 -10.661235 -6.279286
-2.194379 1.736559 12.302779 -10.602643 -6.006487
-2.162805 1.736559 12.635920 -10.490713 -5.752345
-2.131231 1.736559 12.964668 -10.324244 -5.517497
-2.099657 1.736559 13.287288 -10.102426 -5.302400
-2.068084 1.736559 13.602025 -9.824868 -5.107340
-2.036510 1.736559 13.907119 -9.491616 -4.932440
-2.004936 1.736559 14.200817 -9.103170 -4.777664
-1.973362 1.736559 14.481391 -8.660492 -4.642834
-1.941788 1.736559 14.747150 -8.165013 -4.527641
-1.910215 1.736559 14.996456 -7.618629 -4.431655
-1.878641 1.736559 15.227737 -7.023694 -4.354344
-1.847067 1.736559 15.439504 -6.383009 -4.295083
-1.815493 1.736559 15.630361 -5.699799 -4.253176
-1.783919 1.736559 15.799023 -4.977694 -4.227865
-1.752346 1.736559 15.944323 -4.220693 -4.218349
-1.720772 1.736559 16.065228 -3.433135 -4.223798
-1.689198 1.736559 16.160844 -2.619657 -4.243366
-1.657624 1.736559 16.230431 -1.785152 -4.276207
-1.626050 1.736559 16.273405 -0.934721 -4.321483
-1.594477 1.736559 16.289344 -0.073628 -4.378381
-1.562903 1.736559 16.277998 0.792755 -4.446118
-1.531329 1.736559 16.239285 1.658998 -4.523952
-1.499755 1.736559 16.173295 2.519667 -4.611188
-1.468181 1.736559 16.080290 3.369379 -4.707186
-1.436608 1.736559 15.960698 4.202849 -4.811360
-1.405034 1.736559 15.815115 5.014948 -4.923187
-1.373460 1.736559 15.644293 5.800747 -5.042199
-1.341886 1.736559 15.449138 6.555563 -5.167990
-1.310313 1.736559 15.230697 7.275006 -5.300210
-1.278739 1.736559 14.990154 7.955013 -5.438560
-1.247165 1.736559 14.728812 8.591885 -5.582789
-1.215591 1.736559 14.448086 9.182317 -5.732687
-1.184017 1.736559 14.149490 9.723421 -5.888077
-1.152444 1.736559 13.834621 10.212746 -6.048810
-1.120870 1.736559 13.505146 10.648290 -6.214751
-1.089296 1.736559 13.162789 11.028509 -6.385775
-1.057722 1.736559 12.809316 11.352320 -6.561755
-1.026148 1.736559 12.446518 11.619094 -6.742554
-0.994575 1.736559 12.076200 11.828650 -6.928013
-0.963001 1.736559 11.700167 11.981237 -7.117948
-0.931427 1.736559 11.320207 12.077517 -7.312134
-0.899853 1.736559 10.938082 12.118542 -7.510306
-0.868279 1.736559 10.555517 12.105721 -7.712143
-0.836706 1.736559 10.174184 12.040790 -7.917273
-0.805132 1.736559 9.795697 11.925781 -8.125258
-0.773558 1.736559 9.421603 11.762977 -8.335600
-0.741984 1.736559 9.053370 11.554878 -8.547732
-0.710410 1.736559 8.692389 11.304158 -8.761022
-0.678837 1.736559 8.339959 11.013624 -8.974772
-0.647263 1.736559 7.997293 10.686176 -9.188221
-0.615689 1.736559 7.665510 10.324763 -9.400548
-0.584115 1.736559 7.345636 9.932347 -9.610878
-0.552541 1.736559 7.038602 9.511867 -9.818287
-0.520968 1.736559 6.745249 9.066200 -10.021813
-0.489394 1.736559 6.466329 8.598132 -10.220458
-0.457820 1.736559 6.202505 8.110329 -10.413206
-0.426246 1.736559 5.954362 7.605316 -10.599026
-0.394672 1.736559 5.722404 7.085449 -10.776885
-0.363099 1.736559 5.507066 6.552909 -10.945762
-0.331525 1.736559 5.308716 6.009683 -11.104657
-0.299951 1.736559 5.127663 5.457561 -11.252601
-0.268377 1.736559 4.964161 4.898136 -11.388673
-0.236803 1.736559 4.818420 4.332800 -11.512005
-0.205230 1.736559 4.690605 3.762759 -11.621796
-0.173656 1.736559 4.580849 3.189040 -11.717322
-0.142082 1.736559 4.489254 2.612506 -11.797943
-0.110508 1.736559 4.415898 2.033878 -11.863114
-0.078934 1.736559 4.360836 1.453753 -11.912389
-0.047361 1.736559 4.324107 0.872631 -11.945430
-0.015787 1.736559 4.305737 0.290939 -11.962008
0.015787 1.736559 4.305737 -0.290939 -11.962008
0.047361 1.736559 4.324107 -0.872631 -11.945430
0.078934 1.736559 4.360836 -1.453753 -11.912389
0.110508 1.736559 4.415898 -2.033878 -11.863114
0.142082 1.736559 4.489254 -2.612506 -11.797943
0.173656 1.736559 4.580849 -3.189040 -11.717322
0.205230 1.736559 4.690605 -3.762759 -11.621796
0.236803 1.736559 4.818420 -4.332800 -11.512005
0.268377 1.736559 4.964161 -4.898136 -11.388673
0.299951 1.736559 5.127663 -5.457561 -11.252601
0.331525 1.736559 5.308716 -6.009683 -11.104657
0.363099 1.736559 5.507066 -6.552909 -10.945762
0.394672 1.736559 5.722404 -7.085449 -10.776885
0.426246 1.736559 5.954362 -7.605316 -10.599026
0.457820 1.736559 6.202505 -8.110329 -10.413206
0.489394 1.736559 6.466329 -8.598132 -10.220458
0.520968 1.736559 6.745249 -9.066200 -10.021813
0.552541 1.736559 7.038602 -9.511867 -9.818287
0.584115 1.736559 7.345636 -9.932347 -9.610878
0.615689 1.736559 7.665510 -10.324763 -9.400548
0.647263 1.736559 7.997293 -10.686176 -9.188221
0.678837 1.736559 8.339959 -11.013624 -8.974772
0.710410 1.736559 8.692389 -11.304158 -8.761022
0.741984 1.736559 9.053370 -11.554878 -8.547732
0.773558 1.736559 9.421603 -11.762977 -8.335600
0.805132 1.736559 9.795697 -11.925781 -8.125258
0.836706 1.736559 10.174184 -12.040790 -7.917273
0.868279 1.736559 10.555517 -12.105721 -7.712143
0.899853 1.736559 10.938082 -12.118542 -7.510306
0.931427 1.736559 11.320207 -12.077517 -7.312134
0.963001 1.736559 11.700167 -11.981237 -7.117948
0.994575 1.736559 12.076200 -11.828650 -6.928013
1.026148 1.736559 12.446518 -11.619094 -6.742554
1.057722 1.736559 12.809316 -11.352320 -6.561755
1.089296 1.736559 13.162789 -11.028509 -6.385775
1.120870 1.736559 13.505146 -10.648290 -6.214751
1.152444 1.736559 13.834621 -10.212746 -6.048810
1.184017 1.736559 14.149490 -9.723421 -5.888077
1.215591 1.736559 14.448086 -9.182317 -5.732687
1.247165 1.736559 14.728812 -8.591885 -5.582789
1.278739 1.736559 14.990154 -7.955013 -5.438560
1.310313 1.736559 15.230697 -7.275006 -5.300210
1.341886 1.736559 15.449138 -6.555563 -5.167990
1.373460 1.736559 15.644293 -5.800747 -5.042199
1.405034 1.736559 15.815115 -5.014948 -4.923187
1.436608 1.736559 15.960698 -4.202849 -4.811360
1.468181 1.736559 16.080290 -3.369379 -4.707186
1.499755 1.736559 16.173295 -2.519667 -4.611188
1.531329 1.736559 16.239285 -1.658998 -4.523952
1.562903 1.736559 16.277998 -0.792755 -4.446118
1.594477 1.736559 16.289344 0.073628 -4.378381
1.626050 1.736559 16.273405 0.934721 -4.321483
1.657624 1.736559 16.230431 1.785152 -4.276207
1.689198 1.736559 16.160844 2.619657 -4.243366
1.720772 1.736559 16.065228 3.433135 -4.223798
1.752346 1.736559 15.944323 4.220693 -4.218349
1.783919 1.736559 15.799023 4.977694 -4.227865
1.815493 1.736559 15.630361 5.699799 -4.253176
1.847067 1.736559 15.439504 6.383009 -4.295083
1.878641 1.736559 15.227737 7.023694 -4.354344
1.910215 1.736559 14.996456 7.618629 -4.431655
1.941788 1.736559 14.747150 8.165013 -4.527641
1.973362 1.736559 14.481391 8.660492 -4.642834
2.004936 1.736559 14.200817 9.103170 -4.777664
2.036510 1.736559 13.907119 9.491616 -4.932440
2.068084 1.736559 13.602025 9.824868 -5.107340
2.099657 1.736559 13.287288 10.102426 -5.302400
2.131231 1.736559 12.964668 10.324244 -5.517497
2.162805 1.736559 12.635920 10.490713 -5.752345
2.194379 1.736559 12.302779 10.602643 -6.006487
2.225953 1.736559 11.966950 10.661235 -6.279286
2.257526 1.736559 11.630093 10.668051 -6.569924
2.289100 1.736559 11.293813 10.624983 -6.877400
2.320674 1.736559 10.959653 10.534217 -7.200531
2.352248 1.736559 10.629079 10.398187 -7.537952
2.383822 1.736559 10.303481 10.219543 -7.888125
2.415395 1.736559 9.984159 10.001101 -8.249348
2.446969 1.736559 9.672323 9.745801 -8.619758
2.478543 1.736559 9.369091 9.456668 -8.997351
2.510117 1.736559 9.075481 9.136764 -9.379991
2.541691 1.736559 8.792418 8.789147 -9.765430
2.573264 1.736559 8.520728 8.416836 -10.151323
2.604838 1.736559 8.261144 8.022768 -10.535250
2.636412 1.736559 8.014308 7.609771 -10.914736
2.667986 1.736559 7.780776 7.180526 -11.287275
2.699560 1.736559 7.561020 6.737548 -11.650350
2.731133 1.736559 7.355436 6.283160 -12.001461
2.762707 1.736559 7.164351 5.819476 -12.338146
2.794281 1.736559 6.988028 5.348390 -12.658006
2.825855 1.736559 6.826674 4.871567 -12.958728
2.857428 1.736559 6.680446 4.390443 -13.238113
2.889002 1.736559 6.549460 3.906222 -13.494093
2.920576 1.736559 6.433799 3.419892 -13.724754
2.952150 1.736559 6.333516 2.932226 -13.928356
2.983724 1.736559 6.248644 2.443806 -14.103355
3.015297 1.736559 6.179199 1.955042 -14.248412
3.046871 1.736559 6.125189 1.466190 -14.362412
3.078445 1.736559 6.086613 0.977384 -14.444478
3.110019 1.736559 6.063468 0.488663 -14.493973

-3.141593 1.768133 6.171224 -0.000000 -14.749687
-3.110019 1.768133 6.178806 -0.480303 -14.732770
-3.078445 1.768133 6.201555 -0.960730 -14.682150
-3.046871 1.768133 6.239476 -1.441371 -14.598222
-3.015297 1.768133 6.292577 -1.922251 -14.481641
-2.983724 1.768133 6.360864 -2.403296 -14.333311
-2.952150 1.768133 6.444339 -2.884308 -14.154379
-2.920576 1.768133 6.542997 -3.364932 -13.946222
-2.889002 1.768133 6.656817 -3.844639 -13.710430
-2.857428 1.768133 6.785759 -4.322699 -13.448794
-2.825855 1.768133 6.929758 -4.798169 -13.163281
-2.794281 1.768133 7.088713 -5.269879 -12.856017
-2.762707 1.768133 7.262484 -5.736426 -12.529265
-2.731133 1.768133 7.450883 -6.196168 -12.185399
-2.699560 1.768133 7.653665 -6.647231 -11.826885
-2.667986 1.768133 7.870526 -7.087513 -11.456248
-2.636412 1.768133 8.101087 -7.514698 -11.076057
-2.604838 1.768133 8.344897 -7.926273 -10.688890
-2.573264 1.768133 8.601420 -8.319549 -10.297318
-2.541691 1.768133 8.870034 -8.691689 -9.903874
-2.510117 1.768133 9.150025 -9.039738 -9.511036
-2.478543 1.768133 9.440586 -9.360656 -9.121199
-2.446969 1.768133 9.740810 -9.651356 -8.736661
-2.415395 1.768133 10.049695 -9.908746 -8.359599
-2.383822 1.768133 10.366141 -10.129768 -7.992055
-2.352248 1.768133 10.688951 -10.311440 -7.635923
-2.320674 1.768133 11.016839 -10.450907 -7.292931
-2.289100 1.768133 11.348428 -10.545476 -6.964636
-2.257526 1.768133 11.682262 -10.592665 -6.652416
-2.225953 1.768133 12.016807 -10.590244 -6.357459
-2.194379 1.768133 12.350468 -10.536275 -6.080769
-2.162805 1.768133 12.681588 -10.429149 -5.823157
-2.131231 1.768133 13.008470 -10.267618 -5.585251
-2.099657 1.768133 13.329382 -10.050829 -5.367492
-2.068084 1.768133 13.642570 -9.778348 -5.170147
-2.036510 1.768133 13.946275 -9.450181 -4.993312
-2.004936 1.768133 14.238745 -9.066788 -4.836927
-1.973362 1.768133 14.518249 -8.629099 -4.700783
-1.941788 1.768133 14.783094 -8.138512 -4.584537
-1.910215 1.768133 15.031639 -7.596893 -4.487728
-1.878641 1.768133 15.262307 -7.006575 -4.409788
-1.847067 1.768133 15.473604 -6.370337 -4.350060
-1.815493 1.768133 15.664129 -5.691388 -4.307812
-1.783919 1.768133 15.832590 -4.973344 -4.282257
-1.752346 1.768133 15.977814 -4.220197 -4.272563
-1.720772 1.768133 16.098761 -3.436279 -4.277873
-1.689198 1.768133 16.194532 -2.626226 -4.297318
-1.657624 1.768133 16.264377 -1.794933 -4.330029
-1.626050 1.768133 16.307708 -0.947505 -4.375155
-1.594477 1.768133 16.324096 -0.089215 -4.431870
-1.562903 1.768133 16.313284 0.774558 -4.499382
-1.531329 1.768133 16.275184 1.638370 -4.576948
-1.499755 1.768133 16.209881 2.496775 -4.663876
-1.468181 1.768133 16.117632 3.344374 -4.759531
-1.436608 1.768133 15.998862 4.175870 -4.863339
-1.405034 1.768133 15.854160 4.986116 -4.974791
-1.373460 1.768133 15.684276 5.770168 -5.093440
-1.341886 1.768133 15.490113 6.523329 -5.218904
-1.310313 1.768133 15.272715 7.241194 -5.350857
-1.278739 1.768133 15.033263 7.919688 -5.489029
-1.247165 1.768133 14.773060 8.555101 -5.633201
-1.215591 1.768133 14.493518 9.144118 -5.783195
-1.184017 1.768133 14.196150 9.683843 -5.938868
-1.152444 1.768133 13.882551 10.171820 -6.100101
-1.120870 1.768133 13.554390 10.606044 -6.266794
-1.089296 1.768133 13.213387 10.984971 -6.438852
-1.057722 1.768133 12.861309 11.307520 -6.616176
-1.026148 1.768133 12.499945 11.573064 -6.798657
-0.994575 1.768133 12.131099 11.781431 -6.986158
-0.963001 1.768133 11.756575 11.932877 -7.178513
-0.931427 1.768133 11.378159 12.028077 -7.375515
-0.899853 1.768133 10.997612 12.068093 -7.576904
-0.868279 1.768133 10.616654 12.054349 -7.782367
-0.836706 1.768133 10.236956 11.988597 -7.991530
-0.805132 1.768133 9.860129 11.872885 -8.203948
-0.773558 1.768133 9.487714 11.709513 -8.419109
-0.741984 1.768133 9.121177 11.500999 -8.636428
-0.710410 1.768133 8.761900 11.250034 -8.855248
-0.678837 1.768133 8.411181 10.959441 -9.074841
-0.647263 1.768133 8.070224 10.632137 -9.294410
-0.615689 1.768133 7.740142 10.271085 -9.513092
-0.584115 1.768133 7.421954 9.879262 -9.729967
-0.552541 1.768133 7.116584 9.459617 -9.944062
-0.520968 1.768133 6.824864 9.015038 -10.154358
-0.489394 1.768133 6.547539 8.548316 -10.359804
-0.457820 1.768133 6.285264 8.062125 -10.559321
-0.426246 1.768133 6.038613 7.558988 -10.751820
-0.394672 1.768133 5.808085 7.041263 -10.936206
